PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
-10127.8304369202,1.9074578199613552,0.8632306573376916,-0.09438581714142884,0.016985468965582277,0.01121988698881926,0.005309238752287549,0.0017488901679606902,-0.0027838790216784906,-0.007472780749476159,-0.012726747882277805,0.004588141326837925,-0.0069556989594842964,-0.0021068016787524893,-0.0020774798740593675,-0.004097182926302187,-0.0006787523731511204,0.001164010938289817,-0.0027885734096138267,-0.0018306646585551287,0.0018728884607208725,-0.004729192971172268,-0.004124165685994378,-0.001750077888805935,-0.002488997533101675,0.010768484258232937,-0.025401596347141748,-0.006669103109034155,0.007703521246423983,0.004589953115307211,0.0043076096075903335,-0.001458345055128556,0.0016011911609947478,-0.0026908947253032655,-0.0007000432658075145,-0.0002734950258125849,-0.00015420809318318306,-0.000986110128280548,-0.0007019269901128468,0.0002786176429014731,-0.0008802215492509178,0.0032654904681856506,0.0002179237009197978,-0.0005546023174552462,0.00028969904749501284,6.835427239195703e-05,-5.204148788712998e-05,-0.00024373016078743664,-4.259169447671553e-05,-0.0003442019709386004
-10108.639450920335,1.9074595645023518,0.8632789367535707,-0.09437884213465832,0.016990682424151034,0.011234347035360047,0.005334742009208193,0.00174622787178593,-0.002821351790680715,-0.0074699143391595176,-0.01273140490632707,0.0045981197670063294,-0.006968692124007005,-0.00211695583712457,-0.0020801723921895854,-0.0040944136914663675,-0.0006807951160540482,0.0011631515735359111,-0.002787313469029016,-0.001831050266422943,0.0018764851972952268,-0.004725246854460231,-0.004121850311185574,-0.001749782725042956,-0.0024894308514934573,0.010768792324567027,-0.025401720831559324,-0.00666824051168638,0.007700125598083825,0.004590093558251489,0.004306943059893911,-0.0014579304907240496,0.001601138375814474,-0.0026875129461328786,-0.000698202065578423,-0.0002737224532460378,-0.00015402858660062084,-0.0009836508624138992,-0.0006992304365746188,0.00027692493651129094,-0.0008799763784133075,0.0032635912483870502,0.00022008829300671436,-0.0005531523013816696,0.0002903560945613332,6.885172708517109e-05,-5.2869822583160805e-05,-0.00024428302968231567,-4.288127666604941e-05,-0.0003424334202897314
-9893.41013392183,1.9074791297486207,0.86382039646308,-0.09430061655816706,0.017049152016435816,0.011396518272459057,0.005620764236951159,0.0017163698859931362,-0.0032416135989292534,-0.007437767187649788,-0.01278363401563025,0.00471002922608797,-0.007114412093838984,-0.002230836004135043,-0.0021103693567192184,-0.0040633563631002605,-0.0007037047215931214,0.0011535136571607818,-0.002773182982597933,-0.0018353744714722754,0.001916823173169907,-0.0046809911446053995,-0.004095881575404619,-0.0017464730704156522,-0.0024942887990761116,0.010772249893274518,-0.02540312148757478,-0.006658591140927036,0.007662030056097762,0.0045917018189011016,0.004299400932602051,-0.0014533569694290104,0.0016006507106681711,-0.0026497271322482867,-0.0006777284438303514,-0.00027658977696048417,-0.00015222175487214357,-0.0009558463094905029,-0.0006685598839469531,0.0002569414085965669,-0.0008771150982546124,0.003242838665469178,0.00024511052038213375,-0.0005391158968958913,0.0002958070279769486,7.478033434592368e-05,-5.9281720934139756e-05,-0.00025752972873930826,-4.4621044706118675e-05,-0.0003262451774645922
-10147.428219920066,1.9074560384408072,0.8631813545287709,-0.09439293999947855,0.016980144995791976,0.011205120428399865,0.005283194895295324,0.0017516088976139588,-0.0027456119313209577,-0.007475707919938815,-0.012721992141913633,0.004577951370725503,-0.006942430375171485,-0.002096432279518792,-0.002074730279729598,-0.004100010858100339,-0.0006766663334467053,0.0011648885207168746,-0.0027898600704063985,-0.0018302709055282116,0.0018692154847078388,-0.004733222754949496,-0.00412653033108382,-0.0017503791305770514,-0.002488555160388208,0.010768169328072997,-0.025401469141798957,-0.006669982336212102,0.007706989488836257,0.004589808089380446,0.0043082957100725825,-0.0014587608533713744,0.0016012294798267498,-0.002694354823013592,-0.0007019172844735908,-0.0002732541686408126,-0.00015435957689444572,-0.00098864401040231,-0.0007046945146398955,0.0002804526261004122,-0.0008804941783882305,0.0032674567931813706,0.00021566168305942515,-0.0005558566105348582,0.00028899099841939326,6.770541553101753e-05,-5.1428892596822155e-05,-0.00024269368754503635,-4.25378741585527e-05,-0.00034583762358269437
-10135.941524920143,1.9074570826294877,0.863210251997873,-0.09438876513449791,0.016983265492491552,0.01121377543676159,0.005298459777139035,0.0017500153899036991,-0.0027680411211673376,-0.007473992240449364,-0.01272477958675551,0.00458392392986612,-0.006950207386843922,-0.00210251001457402,-0.002076341876950728,-0.004098353345959427,-0.0006778890143313713,0.001164374144533972,-0.002789105952536666,-0.0018305017693284287,0.00187136828357713,-0.004730860724808528,-0.004125144485433867,-0.0017502024338083716,-0.0024888145038762547,0.010768354160928376,-0.025401542353857002,-0.006669462018435153,0.007704955537222709,0.0045898916822641545,0.004307893276276875,-0.0014584821011872423,0.0016012145000645055,-0.00269233016325545,-0.0007008299988529786,-0.0002734155455153596,-0.00015427060569411032,-0.0009871661957171454,-0.0007030654748778656,0.0002795791732972658,-0.000880348826250713,0.003266394633086617,0.00021696705767453137,-0.0005549591447133369,0.00028958831723486877,6.792928098710672e-05,-5.210798461548701e-05,-0.00024279393038084516,-4.2589962449099755e-05,-0.00034458805193384156
-6951.456412008181,2.887469584897311,-0.5820321761885897,0.4566160659947469,-0.6704797391020091,1.0245836002764603,-0.27472795355214236,0.03402665648875284,-0.10276433617011638,-0.06581331392435888,-0.09158289132627319,0.033014709161126005,-0.04599637629757671,-0.01828336272295878,-0.008744229564129402,-0.01177495170481246,-0.004461390671572702,0.0037456224268798744,-0.007796527506688669,-0.005914640375490965,0.005922215380692532,-0.00963062365967357,-0.005754962520158609,-0.004154801372558267,-0.002365186046438756,0.012157117796332795,-0.009813004170036888,-0.0046723751699868366,-0.006334082490929775,-0.0009186784129521332,-0.01070274522465809,0.0037268199780136255,0.0003029339762399857,0.007423523266617626,-0.00048393243438282166,0.00216115621331756,0.0014171429251193675,0.004691982402946784,0.010751696600406672,-0.006453268642842925,-0.1439628613154733,0.07541837621376098,0.03212638324012212,0.017751229142558615,0.014772517492736972,-0.0027704857061546513,0.0002552031298271917,0.0035447434333000104,0.0016595333426972765,-0.004342831610701755
-10092.04465498634,2.887184092273633,-0.5899330607959773,0.4554746121758401,-0.6713329170828816,1.0222172261798228,-0.2789015394660268,0.034462338952682685,-0.09663194996750848,-0.06628239949079646,-0.09082077337275328,0.03138174606687725,-0.04387005619264836,-0.01662164342311525,-0.008303600846352302,-0.012228134674725435,-0.0041270978416846375,0.0038862570252918755,-0.008002717189946886,-0.005851542376102916,0.005333610748171204,-0.010276395703479912,-0.006133892538295499,-0.0042030908631530235,-0.002294298047303687,0.012106676164505342,-0.009792566223869863,-0.0048131919171858035,-0.005778236939506494,-0.0009420559317200762,-0.010592716824623653,0.003660368090487295,0.00031013836047870266,0.006871820231573339,-0.0007831362662835343,0.002202003220828483,0.0013905531758922427,0.004286505702901933,0.010305096540358378,-0.006160557718510295,-0.14400481356825662,0.0757232921766637,0.03176277259613192,0.01754448858008241,0.014688607590624915,-0.002857976922493728,0.0003462842248368967,0.0037273436362531267,0.0016855136364373473,-0.004578224299644933
-10019.275612986847,2.887190707284299,-0.5897499932432304,0.4555010602468583,-0.6713131485110346,1.0222720562825627,-0.27880483533764105,0.03445224396630981,-0.0967740405042518,-0.06627153053738889,-0.09083843203701174,0.0314195826601519,-0.04391932412131292,-0.016660146312113117,-0.008313810440039952,-0.012217634191984987,-0.00413484357409388,0.0038829984559429274,-0.007997939667559007,-0.005853004374065087,0.005347249039907849,-0.010261432794909379,-0.006125112606015205,-0.004201971877122007,-0.002295940466921016,0.01210784458019456,-0.009793039958158343,-0.004809930188992342,-0.00579111239814718,-0.0009415202490380787,-0.010595268066674013,0.0036618999810363157,0.00030996328075635844,0.006884565335100631,-0.0007762118789154952,0.0022010224736738453,0.0013911709091296868,0.004295905610524038,0.010315438908724205,-0.006167409848703889,-0.1440039121633292,0.07571625861061446,0.03177123979647507,0.017549331581597986,0.014690416251001837,-0.0028559770999925156,0.0003443344894241076,0.0037232080098891,0.001684627754194621,-0.004572629027300031
-10127.117182986098,2.887180904033959,-0.5900212939469597,0.45546186498712043,-0.6713424449503723,1.0221907996904709,-0.2789481479984095,0.034467204437819185,-0.09656346652741497,-0.06628763800517402,-0.09081226241837013,0.0313635099469335,-0.04384631050690982,-0.016603086167903174,-0.0082986801248592,-0.012233195595230943,-0.004123364618814256,0.0038878275651961437,-0.008005019796786557,-0.0058508377272796985,0.005327037549569805,-0.0102836074042192,-0.006138124126985375,-0.004203630215623852,-0.0022935066820129546,0.012106112140945471,-0.009792338563028835,-0.004814765792455021,-0.005772025348758659,-0.0009423194477383787,-0.010591486571439318,0.003659613915910166,0.00031021005450833133,0.006865609923665941,-0.0007864986566097378,0.0022024338229819627,0.001390290543027618,0.004281991472898378,0.010300044309072878,-0.006157440134748213,-0.1440053636080225,0.07572656723120799,0.03175879307833315,0.01754207758593954,0.014687238919350207,-0.00285886857222366,0.00034716582264039133,0.003729138430875265,0.0016855118881650471,-0.004580833940051395
471.8387907731788,5.907606564148905,0.8484663771790358,-0.07139543522294708,0.030071589200508012,0.016768707900945125,-0.03768401292012654,0.010767452034859548,-0.04028969764267735,0.0018119553468540462,-0.025212100274214118,0.027343399656506878,-0.013499889058334507,-0.004983503735196732,-0.007846945308449189,-0.0005222505553806441,0.0015808821577298184,0.002881760478223167,-0.011802745523351053,-0.006288146652952143,-0.0019515499253296808,-0.0024226932034604933,-0.001743880414817304,-0.007800977474823459,0.0011571606237980327,0.012342141273724419,-0.028091881628110542,-0.007006460249003474,0.004311665974073102,0.00527405722753323,0.002820170489424648,-0.004357913301740548,0.0016100409741993998,4.995058017270693e-05,0.0007386776393384542,-0.0011051775037193546,-0.00030116301704931006,0.0003268804378261644,-0.00033325227206952384,-0.0023841744172259185,-0.0037068254497166905,0.011824334560917067,0.00515557244932665,0.0031671356067855,0.0035984299086688834,-0.0003796672595028961,-0.0005707641014301372,-0.000630355415082258,-1.1401022269832725e-05,-0.0009838684975287842
-10094.80732115334,5.906646011765541,0.8218835063413535,-0.0752359063781412,0.027201034674768334,0.008806939049678155,-0.05172622474727124,0.012233324685887299,-0.019657016816243208,0.00023369650065107437,-0.022647921181840946,0.02184922410852803,-0.006345792332439045,0.0006074233222813446,-0.006364430773560881,-0.0020470044346538566,0.0027056249641399513,0.003354931714754678,-0.012496479747516375,-0.006075850769469639,-0.003931935684865004,-0.0045954214879594234,-0.003018807351431967,-0.00796344966843802,0.0013956651518370034,0.01217242303784214,-0.02802311759425063,-0.007480242417802291,0.0061818358034407585,0.005195388970065321,0.0031903336124701905,-0.00458143815425498,0.0016342783344124078,-0.0018064410777967725,-0.00026800074654178055,-0.0009678036822864411,-0.00039046273527879613,-0.0010374193999529745,-0.0018358120774103338,-0.0013995214325216573,-0.003848266218670245,0.012850236686852692,0.003932068366644759,0.00247175046628693,0.003315462649563042,-0.0006738122759931624,-0.0002641935145897604,-1.5848403752396484e-05,7.537788886418822e-05,-0.0017748379711883197
-10073.411878153489,5.906647956700912,0.8219373315846481,-0.0752281301565452,0.027206847000182,0.008823060113053508,-0.05169779194659291,0.012230356573354875,-0.01969879405964479,0.0002368921737929936,-0.022653113155440465,0.021860348766117928,-0.0063602780137572215,0.0005961027610271293,-0.006367432583430733,-0.0020439170868073696,0.002703347563738881,0.0033539736253106775,-0.012495075081207912,-0.006076280618833805,-0.003927925834307979,-0.004591022076531339,-0.00301622592255364,-0.00796312036018042,0.001395182495956031,0.012172767891785343,-0.028023257218709637,-0.007479284881483726,0.006178049401256539,0.0051955561641194884,0.003189578815251555,-0.004580982842894077,0.0016342208790949754,-0.0018026541283199232,-0.0002659552568022362,-0.0009680896534265879,-0.0003903308447390563,-0.0010346802862481637,-0.0018327439397438955,-0.0014014411723218736,-0.003847940710753666,0.012848353435212928,0.003934507696276765,0.0024731723287313464,0.00331615058091309,-0.0006732192618758699,-0.0002649426325887077,-1.698815126619858e-05,7.526631131324456e-05,-0.001773070479258502
-10094.018292153345,5.906646083491581,0.8218854913284319,-0.07523561960378704,0.027201249023838327,0.008807533568170437,-0.05172517619201179,0.012233215226743869,-0.019658557492759427,0.0002338143518577667,-0.02264811265334974,0.021849634367745077,-0.006346326540633839,0.0006070058385398791,-0.00636454147455417,-0.0020468905699815992,0.002705540971997702,0.0033548963841272617,-0.012496427935800646,-0.006075866596221222,-0.0039317878652051245,-0.004595259200383783,-0.0030187121935432728,-0.00796343720758673,0.0013956476452785433,0.01217243642756637,-0.0280231239535238,-0.007480210098215769,0.006181698414735618,0.005195395703069552,0.0031903056927760445,-0.004581436567003983,0.0016342662109569233,-0.0018062962287486203,-0.00026791248708022374,-0.0009678446321252272,-0.0003905237471514801,-0.0010373069534702645,-0.001835674863899197,-0.001399641267821812,-0.0038482144816821932,0.012850278063328264,0.003932162817719523,0.002471753968479849,0.003315492185548208,-0.0006735569723272304,-0.00026390651059269476,-1.6092269207310243e-05,7.534356772295163e-05,-0.0017748725630483714
-8704.680569015898,6.900974482146659,0.3848199055088336,0.03158382409186998,0.006009748937313794,-0.02601407321491051,-0.13078959190699763,0.01796685301209918,-0.01446873750362083,0.036784652293347236,0.023820311313483198,0.02157557629360847,0.03527784422701358,0.050271389735018504,0.0077186175720369505,0.053806233739531674,0.01888724719618856,0.005590772509148175,-0.017180981127197372,0.0008986320967550929,-0.06476970006463711,0.0565604858761065,0.06563947006857933,-0.013899394072948976,0.06079532726941239,-0.15127233129960724,0.39692826019667404,0.08871897185888077,-0.13217586353266422,-0.06648208987199777,-0.08483938607957607,0.0040507581428328955,-0.024627579770390394,0.045645922810668635,0.008636476099145756,0.0015825393288267685,0.0022819234676897913,0.012166361178810535,-0.0036229097984949656,-0.016261188705972738,-0.0045641931452887535,0.013002109289900993,0.01731167225423965,0.025893106085066887,0.016304002549535894,-0.00047807959239597544,0.0014319028000303615,0.014261599638803456,0.0041025551757108425,-0.0037331494112602497
-10103.294125211509,6.906441537745676,0.8115045987070509,-0.07045451381654515,0.029750377781160187,0.00819108684390353,-0.06600734015096392,0.01485675595343844,-0.02384260930495796,0.002157815102034778,-0.02512415162993989,0.026155789422033268,-0.006181980190677494,0.0012948382550234266,-0.00743381949108449,-0.001536875740703957,0.0035535014206327523,0.0039034116377537503,-0.014924555514849391,-0.0071368108855387165,-0.005386279665217614,-0.004565421182093862,-0.002744487935754874,-0.009517049702055535,0.0023672090588715026,0.01252314011868166,-0.02867838929902385,-0.007683780309869175,0.0058043808829101535,0.005346615614279196,0.0029115885905398285,-0.005362584960364794,0.0016425837002680666,-0.0015882423936453434,-0.00016157087169490976,-0.0011411624329593336,-0.00044978226404095216,-0.0010523607532658239,-0.0021216740939266647,-0.0018175536165436364,-0.004590426462121637,0.015248195592027555,0.004858527030832147,0.0032271647533198802,0.004071471916099794,-0.0008594377433369341,-0.0003165841270160287,4.2319543843554736e-05,0.00010525761006776615,-0.002133810462324109
-10099.566272211532,6.906441876623126,0.8115139769935719,-0.07045315892003726,0.02975139049656554,0.008193895710935019,-0.06600238613803193,0.0148562388018559,-0.02384988839808767,0.002158371902831747,-0.02512505625782325,0.02615772773608547,-0.006184504115335001,0.0012928658076246556,-0.00743434251334134,-0.0015363378128423106,0.0035531046211930107,0.003903244704745655,-0.014924310783094613,-0.007136885793161539,-0.005385580949527789,-0.004564654703186898,-0.002744038007999521,-0.0095169927767957,0.0023671244539765885,0.012523199125126313,-0.028678414213608047,-0.007683613262158072,0.005803719832307643,0.005346655690146879,0.0029114702603913615,-0.005362503973494467,0.001642568254240385,-0.0015875818046221053,-0.00016121485226847795,-0.0011411617621945363,-0.00044965279207584175,-0.0010519285634094358,-0.0021211692248914887,-0.001817880742615384,-0.004590441696419153,0.015247642679375345,0.004859029171646726,0.0032274941909867226,0.004071699516964487,-0.0008595646602679109,-0.000316923342861745,4.2041721355990585e-05,0.00010520713023353978,-0.002133294061942396
-10101.39253321152,6.906441710608353,0.81150938260669,-0.07045382267868106,0.029750894371141905,0.008192519657664222,-0.066004813090117,0.014856492152448419,-0.023846322398060844,0.002158099128239881,-0.025124613084067847,0.02615677816339719,-0.006183267654155412,0.0012938321018955677,-0.007434086287808453,-0.0015366013365394906,0.0035532990080002296,0.003903326482327488,-0.014924430676613181,-0.00713684910271584,-0.005385923249772632,-0.004565030235585531,-0.002744258286238543,-0.009517020646838252,0.002367165881689429,0.012523169872084735,-0.028678402510322776,-0.0076836960149128915,0.005804043008882346,0.005346643546437086,0.002911533140474355,-0.005362538725921816,0.0016425651398660921,-0.0015879115372930516,-0.00016139331654691652,-0.0011411885912860093,-0.0004496803621513076,-0.0010521429602192414,-0.0021213962937126963,-0.0018177436084942792,-0.004590395121834755,0.015247942617299897,0.004858815843947941,0.0032272653335053787,0.004071381622146001,-0.0008595109115079141,-0.0003169309523956973,4.199253832737165e-05,0.00010498003234373982,-0.002133564338812301
110082.5290748371,-8.096922670603647,-0.037695877483654903,0.19345294019314266,-0.04818717467291664,-0.0017598416153101711,0.10249449101502071,-0.04855491110809387,-0.14352922658432632,0.1049820218885401,0.11656403793236464,-0.013129534769682316,0.08128834070503146,0.07422115126309729,0.03239998886152711,0.0680998496591269,0.03114179183144607,0.007326293155865969,0.021830133078826894,0.013724286039834404,-0.013187223646482785,0.0824894494611321,0.06802246712678996,0.020468430151625368,0.060591156880969305,-0.10541686023435944,0.061083615921911576,0.03525406004266351,0.04960730766592585,0.009996552711017237,0.08896343494270509,-0.029122896087295267,0.010079830625339566,-0.04215695317181963,0.010297165847543208,-0.021493494194407815,-0.0057387697501758385,-0.0038821839935049185,0.055011888103244456,0.138467133750762,-0.008434594859072383,0.026946264124982192,-0.14191252631335918,-0.14956286757428983,-0.38110005239082234,0.2466794376477966,0.03294645636665413,-0.16729708008584654,-0.004716785386261585,-0.048115988515794024
-9062.231390216148,-8.102694841060053,-0.8595436581337972,-1.2959421669100095,0.05219528802117727,0.05868840912746951,0.19382162519068394,-0.05559283119425848,0.06021166257984585,-0.061075888218951525,-0.110201746346043,-0.2804074689840325,-0.05547267876132171,0.04060922859549375,0.02040164284961724,-0.019166585654724108,0.07458345434496676,-0.029078640638813224,0.03794925968884839,-0.07041265734589976,-0.008024136878838219,-0.006752368028220322,-0.017082065848190237,0.019287042248965144,-0.0025546958747824705,-0.018646599200541524,0.03797752424619661,-0.04209730486658018,0.025229448051825514,0.004663407589632306,0.03404297899184393,0.021218109600219946,-0.0030639170410725913,-0.01470074014298825,-0.04455166521520983,-0.010555162617743875,0.023983046138978843,0.04841351893635725,-0.03273556426175056,0.05721728911185158,-0.03098317062512213,0.0014448759006480956,-0.19200876737359227,-0.08098583580339655,-0.4137008913441404,0.29990372886507305,0.09047295581082379,-0.16959013272771473,0.01235015289007514,-0.12151808340811068
-2775.56094950551,-6.0902442076811845,0.9645874683707122,-0.12998943523344503,-0.0014303891546372444,0.021635344057508284,0.12923850297806178,-0.020249095014483503,0.016477219447151244,-0.021777718355500304,0.005315416344334004,-0.026076837348818303,-0.01319804705031443,-0.011460362983256077,0.005455622339884373,-0.007127086188071682,-0.008237132943978185,-0.0035500205762220593,0.017114275430136192,0.00651066508237852,0.014872866852183675,-0.003471371642169657,-0.00543981996850424,0.010790729823569992,-0.010425765245880344,0.008079757487317719,-0.020206826808857048,-0.004714197930958466,0.009433932311278093,0.003434311750481932,0.0062823013724173805,0.004944849694232197,0.0015179866778403924,-0.003156512307035956,-0.0008574308550533647,0.0010186352464236737,0.00038112815993495054,7.422687647627141e-05,0.0026208271573145443,0.0029440885068926083,0.005155157909669706,-0.0166239675124486,-0.006351414999640658,-0.006118678938398012,-0.005563383531661397,0.0017585819558046916,0.00015574116709599284,-0.0011301375418705925,-0.00034000210687939536,0.00307347240887369
-10127.818031454382,-6.090912558640267,0.9460911452891353,-0.13266162950868693,-0.003427716841912472,0.016095556806045665,0.11946795229823703,-0.019229142944016217,0.030833408924768085,-0.02287586857802424,0.007099568448191287,-0.029899676748788878,-0.008220236895480494,-0.007570204022229913,0.006487153809157164,-0.008188007735955766,-0.007454538518760687,-0.0032207887119671706,0.01663157616668098,0.0066583802303027215,0.013494917362473609,-0.0049831528470774345,-0.006326912177281938,0.010677681642560508,-0.010259814518245083,0.007961666471108918,-0.02015898166404551,-0.005043855011674857,0.010735195808374811,0.0033795750026238253,0.0065398609607062045,0.004789319172478521,0.0015348508087583825,-0.004448223183421927,-0.0015578718022252992,0.0011142080876130867,0.00031903263270681686,-0.0008750441773520745,0.0015752976651599204,0.0036290678438054046,0.005056753572008538,-0.015910316521732686,-0.007202590846566041,-0.006602583879956227,-0.005760395863365995,0.0015537704212718628,0.00036934991282632466,-0.0007027395955005108,-0.000279883105709925,0.0025230481539612053
-3947.574473613815,-4.09075815368644,0.9409238799197791,-0.12084645195025756,0.003354516789256969,0.019533338821297586,0.09914131822243545,-0.01484199796355039,0.010361392477931363,-0.01810200060174421,0.0006432458233634794,-0.018064274962338398,-0.012088408569087966,-0.00947438897074142,0.0034788985450112304,-0.006273499641312083,-0.006418434391557513,-0.0024013383791819556,0.012182291811258707,0.004411950837905758,0.01174770321910701,-0.0036488721515032193,-0.005030543124711072,0.007665768615474332,-0.008456607658770522,0.008762635089291069,-0.02150985367291445,-0.0051730577412599996,0.008883449842465153,0.003728169215171601,0.005765293400317016,0.0033581318592568773,0.0015372621477434789,-0.0029231531033642455,-0.0007546409230183269,0.0006869701211095773,0.0002529792631515153,-0.00010483966445089868,0.0018847721256109843,0.002215606613341332,0.003655152847666684,-0.011716451411839924,-0.004631953183326644,-0.0046838229908102,-0.004082262661988592,0.0013546533997613173,8.47385548644092e-05,-0.0009471954460137076,-0.00027140601116308345,0.0022687669460540547
-10126.04895857085,-4.0913198028918005,0.9253804816202803,-0.12309203231617881,0.001676061042078827,0.014877974651662318,0.09093062898695042,-0.01398488051335506,0.022425626549185187,-0.019024831924818675,0.0021425593169010237,-0.021276800779834352,-0.007905302253556169,-0.006205291113621254,0.004345746751494222,-0.007165045810281918,-0.005760780616787831,-0.0021246681554988943,0.011776655125602156,0.0045360833926803654,0.010589742241497937,-0.004919298466804058,-0.005776011806524436,0.007570768954030304,-0.008317149904553723,0.0086634004330934,-0.021469646511009254,-0.005450087418436837,0.009976962002928738,0.003682182743716357,0.005981741239920774,0.003227426465923426,0.0015514377954012018,-0.004008573251236588,-0.0013432410844034157,0.0007672606342407874,0.00020070451786173994,-0.0009025760641899967,0.0010062723576734695,0.002791373502410192,0.003572502989909617,-0.011116401555369495,-0.00534721681113765,-0.005090359003810816,-0.004247540456357212,0.0011823591192330345,0.0002641200035247284,-0.0005879697735423071,-0.0002205428879536884,0.0018062124995751132
-9237.421971577027,-4.091239022977224,0.9276160307403999,-0.1227690588508874,0.0019174670844682236,0.015547538351487316,0.0921115418569859,-0.014108156525762569,0.020690472669497313,-0.018892104530682026,0.0019269186380217146,-0.02081475514950667,-0.008506942864109447,-0.006675473289251056,0.004221071198521818,-0.007036818044072056,-0.005855368519252213,-0.002164460608702379,0.011834996318305143,0.004518229877568186,0.010756287408561174,-0.004736577783768585,-0.005668793846071271,0.007584432640865177,-0.008337207897034064,0.00867767285336516,-0.02147542971757842,-0.005410244661100048,0.009819686478401635,0.0036888005377417577,0.005950601856991872,0.0032462421093022707,0.0015493937786711252,-0.003852444904851177,-0.0012585653417289703,0.0007557091233705104,0.00020822326476547216,-0.0007878349121523277,0.001132634503436297,0.002708554808182155,0.0035844391697444694,-0.011202713900130168,-0.005244541345507025,-0.005032032097964354,-0.004224039359554163,0.0012070361676827254,0.00023795252746480614,-0.0006395162056746973,-0.00022762371999641672,0.0018729039720394216
-10060.676483571302,-4.091313860260051,0.9255449413779786,-0.12306827254397487,0.0016938202489246903,0.014927231580461525,0.09101750368038525,-0.013993949400702765,0.022297978722503747,-0.019015067739865634,0.0021266955573093177,-0.02124281006510635,-0.00794956237219717,-0.0062398803984632005,0.004336574904371585,-0.007155612642917447,-0.005767739045947873,-0.0021275955141151423,0.011780947025697664,0.004534769959366213,0.010601994284380608,-0.00490585651816283,-0.005768124326836386,0.0075717743020297995,-0.008318625897647751,0.008664449847586837,-0.02147007172089304,-0.005447155568438676,0.009965396650812548,0.003682660445863828,0.005979443206710745,0.0032288282913778593,0.0015512833537644816,-0.003997110936752276,-0.0013370258994939773,0.0007663823897652326,0.00020126333141767783,-0.0008941286357771163,0.0010155439293086585,0.002785289267799936,0.0035733758998815306,-0.011122760103950071,-0.005339802845017608,-0.005086150645640525,-0.004246047637745159,0.0011843047133337679,0.0002619407600854119,-0.0005917999033011396,-0.00022114443455342197,0.001811585812515027
-10100.350457571027,-4.091317466790436,0.9254451322128678,-0.12308269213853153,0.0016830423441465236,0.014897337988204263,0.09096478020114428,-0.01398844557358221,0.022375447053891162,-0.019020993536922156,0.0021363231319954184,-0.021263438727744565,-0.007922701299425326,-0.006218888468719723,0.004342141217265144,-0.007161337545892675,-0.005763516039319957,-0.0021258189319077313,0.01177834230190973,0.004535567091452323,0.010594558653616876,-0.004914014308349151,-0.005772911208211365,0.007571164317246523,-0.008317730190107306,0.00866381314148489,-0.021469813491975815,-0.005448936660412757,0.009972414002518049,0.0036823768372180516,0.005980835753598367,0.0032279828188063655,0.001551369925056307,-0.004004030054251522,-0.0013407733302906908,0.0007669860706619764,0.00020092298015753865,-0.0008992754548881008,0.001009935994553924,0.002789017884695892,0.0035727948619936898,-0.011118958050256977,-0.005344385504968961,-0.005088657709564206,-0.004246775125076651,0.0011834182326196008,0.0002629759214638851,-0.0005894015151094187,-0.0002203539570486425,0.0018086067629120971
-6518.041377654167,-3.091195522426644,0.9240997118532505,-0.11699621678429509,0.005207867667560663,0.016987082858120603,0.08145553998819025,-0.011863152449959254,0.011178382372187084,-0.01656054530844936,-0.0012112759256947398,-0.015089822816120235,-0.010190020171894482,-0.007431402582354799,0.0027689590508752425,-0.0061330614871764125,-0.005297853741326664,-0.0017381337678622154,0.009586013810360517,0.0034024637885080953,0.009813196605481269,-0.0041456697319516775,-0.0050653413164379255,0.006072775571621262,-0.007427236094231301,0.009072202050080424,-0.0221484527274459,-0.005491467105267053,0.008959430680856285,0.0038603342071592502,0.0055763179241842716,0.0025228081797939637,0.001551453235160032,-0.003155067489234287,-0.0008922839622212529,0.0005469044885306262,0.0001720769043360115,-0.0004506187437523433,0.0012346038695835535,0.0020362905326243214,0.002878623981449719,-0.00906985847660754,-0.004001830265318389,-0.004096882698077304,-0.003394878799584163,0.0010971688026283578,0.00010669988592558726,-0.0007405058440038657,-0.00022052857477440716,0.001717897055322325
